Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp_Open,snp_High,snp_Low,snp_Close,snp_Volume,snp_Dividends,snp_Stock Splits,Capital Gains
2004-05-07,28.704569323709077,28.871432528640863,28.62511152072848,28.696624755859375,365700,0.0,0.0,11.695099830627441,11.695099830627441,11.695099830627441,11.695099830627441,0,0.0,0.0,0.0
2004-05-10,28.22384279522277,28.299329830243153,27.933816053660955,28.1165714263916,498100,0.0,0.0,11.571704864501953,11.571704864501953,11.571704864501953,11.571704864501953,0,0.0,0.0,0.0
2004-05-11,28.267529998625935,28.418500954775258,28.24369024577765,28.366853713989258,322700,0.0,0.0,11.6608247756958,11.6608247756958,11.6608247756958,11.6608247756958,0,0.0,0.0,0.0
2004-05-12,28.454265528250623,28.5774259933032,28.100673263773277,28.50591278076172,419100,0.0,0.0,11.681391716003418,11.681391716003418,11.681391716003418,11.681391716003418,0,0.0,0.0,0.0
2004-05-13,28.327129301950976,28.482074079866816,28.192047451569128,28.287397384643555,398200,0.0,0.0,11.67453384399414,11.67453384399414,11.67453384399414,11.67453384399414,0,0.0,0.0,0.0
2004-05-14,28.267539934012266,28.307268827897534,28.04902647096283,28.140405654907227,375500,0.0,0.0,11.667677879333496,11.667677879333496,11.667677879333496,11.667677879333496,0,0.0,0.0,0.0
2004-05-17,27.878189294046024,27.937784149995423,27.751055015876773,27.810649871826172,784900,0.0,0.0,11.544283866882324,11.544283866882324,11.544283866882324,11.544283866882324,0,0.0,0.0,0.0
2004-05-18,27.830522551496543,28.025196298873073,27.82257495218753,27.957656860351562,460100,0.0,0.0,11.626545906066895,11.626545906066895,11.626545906066895,11.626545906066895,0,0.0,0.0,0.0
2004-05-19,28.53509091735692,28.671429111763782,28.370679855346676,28.37067985534668,467100,0.65,0.0,11.599125862121582,11.599125862121582,11.599125862121582,11.599125862121582,0,0.0,0.0,0.0
2004-05-20,28.170186031223285,28.21429617580907,28.041866444986514,28.118057250976562,312800,0.0,0.0,11.605981826782227,11.605981826782227,11.605981826782227,11.605981826782227,0,0.0,0.0,0.0
2004-05-21,28.50301076533305,28.551128689205814,28.298500410734707,28.406768798828125,633000,0.0,0.0,11.647111892700195,11.647111892700195,11.647111892700195,11.647111892700195,0,0.0,0.0,0.0
2004-05-24,28.579195613696818,28.65939724435693,28.410776778379667,28.503007888793945,507400,0.0,0.0,11.667677879333496,11.667677879333496,11.667677879333496,11.667677879333496,0,0.0,0.0,0.0
2004-05-25,28.623307131743868,29.044357299804684,28.611277651407196,29.044357299804688,582400,0.0,0.0,11.859626770019531,11.859626770019531,11.859626770019531,11.859626770019531,0,0.0,0.0,0.0
2004-05-26,28.815787334947984,29.00024650110231,28.719548435080394,28.932077407836914,957700,0.0,0.0,11.880192756652832,11.880192756652832,11.880192756652832,11.880192756652832,0,0.0,0.0,0.0
2004-05-27,29.64586116278443,29.706011634745142,29.445361629168787,29.597740173339844,702500,0.0,0.0,11.94874382019043,11.94874382019043,11.94874382019043,11.94874382019043,0,0.0,0.0,0.0
2004-05-28,29.653883920261247,29.790225212950673,29.593736499319387,29.685964584350586,698100,0.0,0.0,11.94189167022705,11.94189167022705,11.94189167022705,11.94189167022705,0,0.0,0.0,0.0
2004-06-01,29.906501051438354,30.090960192839365,29.858380078272372,30.054868698120117,694200,0.0,0.0,11.94874382019043,11.94874382019043,11.94874382019043,11.94874382019043,0,0.0,0.0,0.0
2004-06-02,30.235317799492986,30.255365908950317,29.970657055874074,30.094968795776367,474500,0.0,0.0,11.989876747131348,11.989876747131348,11.989876747131348,11.989876747131348,0,0.0,0.0,0.0
2004-06-03,29.834322313507485,30.006751983351762,29.72605088440245,29.858381271362305,384400,0.0,0.0,11.900760650634766,11.900760650634766,11.900760650634766,11.900760650634766,0,0.0,0.0,0.0
2004-06-04,30.074921468537585,30.25136198682102,30.054870297140205,30.115020751953125,439000,0.0,0.0,11.962458610534668,11.962458610534668,11.962458610534668,11.962458610534668,0,0.0,0.0,0.0
2004-06-07,30.411768745530352,30.6844482421875,30.38770977974243,30.6844482421875,634800,0.0,0.0,12.154404640197754,12.154404640197754,12.154404640197754,12.154404640197754,0,0.0,0.0,0.0
2004-06-08,30.411755312316963,30.652357101440433,30.359626556342256,30.65235710144043,478100,0.0,0.0,12.174971580505371,12.174971580505371,12.174971580505371,12.174971580505371,0,0.0,0.0,0.0
2004-06-09,30.37967394997546,30.447843020712348,30.271402546448915,30.347593307495117,776600,0.0,0.0,12.05842685699463,12.05842685699463,12.05842685699463,12.058426856994629,0,0.0,0.0,0.0
2004-06-10,30.411764913326955,30.524047211408945,30.3796873161119,30.4959774017334,245200,0.0,0.0,12.113268852233887,12.113268852233887,12.113268852233887,12.113268852233887,0,0.0,0.0,0.0
2004-06-14,29.65387344360352,29.71001305623558,29.561645391156315,29.653873443603516,506200,0.0,0.0,11.996729850769043,11.996729850769043,11.996729850769043,11.996729850769043,0,0.0,0.0,0.0
2004-06-15,29.862392593762387,30.030811420190705,29.842341422310774,29.938583374023438,357700,0.0,0.0,12.072141647338867,12.072141647338867,12.072141647338867,12.072141647338867,0,0.0,0.0,0.0
2004-06-16,29.962642193071247,29.978682518282177,29.722043433665743,29.8824405670166,236600,0.0,0.0,12.085848808288574,12.085848808288574,12.085848808288574,12.085848808288574,0,0.0,0.0,0.0
2004-06-17,29.810264912082594,29.99071630207228,29.714026006382554,29.89848518371582,226700,0.0,0.0,12.072141647338867,12.072141647338867,12.072141647338867,12.072141647338867,0,0.0,0.0,0.0
2004-06-18,29.609751229849568,29.738073788513955,29.593713969394706,29.625791549682617,276700,0.0,0.0,12.09956169128418,12.09956169128418,12.09956169128418,12.09956169128418,0,0.0,0.0,0.0
2004-06-21,29.465397827770015,29.613765449220775,29.429306339188386,29.433317184448242,235000,0.0,0.0,12.05157470703125,12.05157470703125,12.05157470703125,12.05157470703125,0,0.0,0.0,0.0
2004-06-22,29.321047946357005,29.377187561539586,29.16064773467266,29.365158081054688,349200,0.0,0.0,12.09956169128418,12.09956169128418,12.09956169128418,12.09956169128418,0,0.0,0.0,0.0
2004-06-23,29.37317881600454,29.5536271549448,29.313028349897856,29.545608520507812,307100,0.0,0.0,12.195536613464355,12.195536613464355,12.195536613464355,12.195536613464355,0,0.0,0.0,0.0
2004-06-24,29.718038711837718,29.874428090649115,29.677939420236303,29.79422950744629,222600,0.0,0.0,12.161256790161133,12.161256790161133,12.161256790161133,12.161256790161133,0,0.0,0.0,0.0
2004-06-25,29.922540628938425,30.030808991635606,29.8022397287158,29.83833122253418,181700,0.0,0.0,12.09956169128418,12.09956169128418,12.09956169128418,12.09956169128418,0,0.0,0.0,0.0
2004-06-28,30.235319851634745,30.327547892031617,30.01476921698303,30.022790908813477,246400,0.0,0.0,12.092703819274902,12.092703819274902,12.092703819274902,12.092703819274902,0,0.0,0.0,0.0
2004-06-29,29.822295856646164,29.90650527705063,29.75412370351727,29.902494430541992,232300,0.0,0.0,12.120129585266113,12.120129585266113,12.120129585266113,12.120129585266113,0,0.0,0.0,0.0
2004-06-30,30.16715699422122,30.21527491761889,29.822297599432815,30.038837432861328,265000,0.0,0.0,12.168116569519043,12.168116569519043,12.168116569519043,12.168116569519043,0,0.0,0.0,0.0
2004-07-01,29.97065517989484,29.998724978881167,29.609755579085896,29.790206909179688,310400,0.0,0.0,12.044716835021973,12.044716835021973,12.044716835021973,12.044716835021973,0,0.0,0.0,0.0
2004-07-02,29.56165726737622,29.68997687056963,29.51353626891094,29.669925689697266,225900,0.0,0.0,12.010442733764648,12.010442733764648,12.010442733764648,12.010442733764648,0,0.0,0.0,0.0
2004-07-06,29.742091935751198,29.750113628151485,29.513522652411105,29.64585304260254,240200,0.0,0.0,11.907613754272461,11.907613754272461,11.907613754272461,11.907613754272461,0,0.0,0.0,0.0
2004-07-07,29.786195926090446,29.958625564603235,29.67391673066419,29.79822540283203,341000,0.0,0.0,11.935036659240723,11.935036659240723,11.935036659240723,11.935036659240723,0,0.0,0.0,0.0
2004-07-08,29.70600186277632,29.774170947529782,29.561642001310695,29.56565284729004,384900,0.0,0.0,11.839062690734863,11.839062690734863,11.839062690734863,11.839062690734863,0,0.0,0.0,0.0
2004-07-09,29.710019084827277,29.83433087463387,29.661901155309934,29.80626106262207,225200,0.0,0.0,11.880192756652832,11.880192756652832,11.880192756652832,11.880192756652832,0,0.0,0.0,0.0
2004-07-12,29.758123415872344,29.85035449478536,29.689954347628746,29.822284698486328,247800,0.0,0.0,11.893902778625488,11.893902778625488,11.893902778625488,11.893902778625488,0,0.0,0.0,0.0
2004-07-13,29.710002692049045,29.72203522716937,29.597723505952956,29.67792510986328,417800,0.0,0.0,11.900760650634766,11.900760650634766,11.900760650634766,11.900760650634766,0,0.0,0.0,0.0
2004-07-14,29.377179013386794,29.645847530637816,29.377179013386794,29.417278289794922,579500,0.0,0.0,11.86648178100586,11.86648178100586,11.86648178100586,11.86648178100586,0,0.0,0.0,0.0
2004-07-15,29.401227554874435,29.44132681708136,29.136569976806644,29.13656997680664,553100,0.0,0.0,11.811637878417969,11.811637878417969,11.811637878417969,11.811637878417969,0,0.0,0.0,0.0
2004-07-16,29.722047630540374,29.738087958016262,29.533577606923238,29.561647415161133,452700,0.0,0.0,11.756795883178711,11.756795883178711,11.756795883178711,11.756795883178711,0,0.0,0.0,0.0
2004-07-19,29.669908005266674,29.70599949744885,29.497478354433433,29.569658279418945,240600,0.0,0.0,11.749940872192383,11.749940872192383,11.749940872192383,11.749940872192383,0,0.0,0.0,0.0
2004-07-20,29.593724279517694,29.730062456530025,29.52956297783242,29.64585304260254,180900,0.0,0.0,11.832204818725586,11.832204818725586,11.832204818725586,11.832204818725586,0,0.0,0.0,0.0
2004-07-21,29.894475279888855,29.894475279888855,29.65387344360352,29.653873443603516,297900,0.0,0.0,11.67453384399414,11.67453384399414,11.67453384399414,11.67453384399414,0,0.0,0.0,0.0
2004-07-22,29.609755008836512,29.67792714167208,29.481435493173354,29.60574722290039,529500,0.0,0.0,11.708809852600098,11.708809852600098,11.708809852600098,11.708809852600098,0,0.0,0.0,0.0
2004-07-23,29.633828461983743,29.64184709633029,29.50550889678066,29.521549224853516,414100,0.0,0.0,11.592270851135254,11.592270851135254,11.592270851135254,11.592270851135254,0,0.0,0.0,0.0
2004-07-26,29.47342188236812,29.521542856205606,29.365153515457656,29.493473052978516,426500,0.0,0.0,11.571704864501953,11.571704864501953,11.571704864501953,11.571704864501953,0,0.0,0.0,0.0
2004-07-27,29.545588618047475,29.714007362192348,29.47340871921714,29.681926727294922,293200,0.0,0.0,11.688244819641113,11.688244819641113,11.688244819641113,11.688244819641113,0,0.0,0.0,0.0
2004-07-28,29.46541107273775,29.64585941862344,29.333080654085627,29.60976791381836,388900,0.0,0.0,11.695099830627441,11.695099830627441,11.695099830627441,11.695099830627441,0,0.0,0.0,0.0
2004-07-29,29.565663189396798,29.738092914275814,29.521553046331455,29.689971923828125,299400,0.0,0.0,11.749940872192383,11.749940872192383,11.749940872192383,11.749940872192383,0,0.0,0.0,0.0
2004-07-30,29.56566083364756,29.68996955817415,29.533580175905243,29.60976791381836,230800,0.0,0.0,11.763654708862305,11.763654708862305,11.763654708862305,11.763654708862305,0,0.0,0.0,0.0
2004-08-02,30.55611583982434,30.728545494185553,30.47992812699885,30.700475692749023,1748800,0.0,0.0,11.818492889404297,11.818492889404297,11.818492889404297,11.818492889404297,0,0.0,0.0,0.0
2004-08-03,30.47192239706773,30.592223357313003,30.36365398035139,30.40375328063965,805100,0.0,0.0,11.743085861206055,11.743085861206055,11.743085861206055,11.743085861206055,0,0.0,0.0,0.0
2004-08-04,30.267408077409716,30.548106174165184,30.24735690219298,30.4959774017334,1013800,0.0,0.0,11.73623275756836,11.73623275756836,11.73623275756836,11.73623275756836,0,0.0,0.0,0.0
2004-08-05,30.624292491015794,30.656370083540637,30.46790313720703,30.46790313720703,546400,0.0,0.0,11.544283866882324,11.544283866882324,11.544283866882324,11.544283866882324,0,0.0,0.0,0.0
2004-08-06,30.684451442037936,30.70049177402934,30.36365398035139,30.40375328063965,818500,0.0,0.0,11.366045951843262,11.366045951843262,11.366045951843262,11.366045951843262,0,0.0,0.0,0.0
2004-08-09,30.483942479609237,30.584192229101923,30.423795077417275,30.479934692382812,265500,0.0,0.0,11.379756927490234,11.379756927490234,11.379756927490234,11.379756927490234,0,0.0,0.0,0.0
2004-08-10,30.56013438685003,30.568156080355624,30.42780397842476,30.524045944213867,355100,0.0,0.0,11.530573844909668,11.530573844909668,11.530573844909668,11.530573844909668,0,0.0,0.0,0.0
2004-08-11,30.315516167448912,30.3876960916796,30.195218333316973,30.343585968017578,551100,0.0,0.0,11.496296882629395,11.496296882629395,11.496296882629395,11.496296882629395,0,0.0,0.0,0.0
2004-08-12,30.28745603866478,30.331566176412622,30.239338113397885,30.27141571044922,340700,0.0,0.0,11.366045951843262,11.366045951843262,11.366045951843262,11.366045951843262,0,0.0,0.0,0.0
2004-08-13,30.45988575634565,30.47993693146899,30.279437417754725,30.35562515258789,243200,0.0,0.0,11.386614799499512,11.386614799499512,11.386614799499512,11.386614799499512,0,0.0,0.0,0.0
2004-08-16,30.159129550822097,30.512007512439826,30.155118704843744,30.44784927368164,452200,0.0,0.0,11.537428855895996,11.537428855895996,11.537428855895996,11.537428855895996,0,0.0,0.0,0.0
2004-08-17,30.40375026313658,30.471919372799036,30.27543067932129,30.27543067932129,350600,0.0,0.0,11.564849853515625,11.564849853515625,11.564849853515625,11.564849853515625,0,0.0,0.0,0.0
2004-08-18,30.22284750655177,30.493849275273536,30.194533934983045,30.449356079101562,406200,0.65,0.0,11.708809852600098,11.708809852600098,11.708809852600098,11.708809852600098,0,0.0,0.0,0.0
2004-08-19,30.631366629782764,30.679902405108564,30.4372142706384,30.514066696166992,516300,0.0,0.0,11.667677879333496,11.667677879333496,11.667677879333496,11.667677879333496,0,0.0,0.0,0.0
2004-08-20,30.590918596645427,30.720352484928114,30.554516762103724,30.70417594909668,357500,0.0,0.0,11.743085861206055,11.743085861206055,11.743085861206055,11.743085861206055,0,0.0,0.0,0.0
2004-08-23,30.724401261101974,30.72844693844159,30.550474166870114,30.550474166870117,236400,0.0,0.0,11.715666770935059,11.715666770935059,11.715666770935059,11.715666770935059,0,0.0,0.0,0.0
2004-08-24,30.84574998187287,30.88215182373093,30.74058396214747,30.813390731811523,332800,0.0,0.0,11.72252368927002,11.72252368927002,11.72252368927002,11.72252368927002,0,0.0,0.0,0.0
2004-08-25,31.06416165160636,31.32302940820749,30.9913549021906,31.270444869995117,645100,0.0,0.0,11.818492889404297,11.818492889404297,11.818492889404297,11.818492889404297,0,0.0,0.0,0.0
2004-08-26,31.153138857685082,31.32302329714243,31.12887097459681,31.27853012084961,389800,0.0,0.0,11.818492889404297,11.818492889404297,11.818492889404297,11.818492889404297,0,0.0,0.0,0.0
2004-08-27,31.363471298043063,31.509084770789077,31.351337356305315,31.387739181518555,266500,0.0,0.0,11.85277271270752,11.85277271270752,11.85277271270752,11.85277271270752,0,0.0,0.0,0.0
2004-08-30,31.416059160499508,31.529313421123085,31.36347770690918,31.36347770690918,332100,0.0,0.0,11.756795883178711,11.756795883178711,11.756795883178711,11.756795883178711,0,0.0,0.0,0.0
2004-08-31,31.428185088608767,31.521217113790513,31.391783265241806,31.500991821289062,294100,0.0,0.0,11.811637878417969,11.811637878417969,11.811637878417969,11.811637878417969,0,0.0,0.0,0.0
2004-09-01,31.610213765708707,31.711334089280427,31.589988466615413,31.654706954956055,464100,0.0,0.0,11.832204818725586,11.832204818725586,11.832204818725586,11.832204818725586,0,0.0,0.0,0.0
2004-09-02,31.654712398896212,31.933802441507517,31.61021920199698,31.873132705688477,534600,0.0,0.0,11.96931266784668,11.96931266784668,11.96931266784668,11.96931266784668,0,0.0,0.0,0.0
2004-09-03,31.771995953178678,31.800309510585077,31.630425080200368,31.703231811523438,272600,0.0,0.0,11.914467811584474,11.914467811584474,11.914467811584474,11.914467811584473,0,0.0,0.0,0.0
2004-09-07,31.905478632465336,31.954017491494568,31.780090437406788,31.897390365600586,365400,0.0,0.0,11.996729850769043,11.996729850769043,11.996729850769043,11.996729850769043,0,0.0,0.0,0.0
2004-09-08,31.75582114848039,31.93379078516768,31.75582114848039,31.79222297668457,491500,0.0,0.0,11.94874382019043,11.94874382019043,11.94874382019043,11.94874382019043,0,0.0,0.0,0.0
2004-09-09,31.776051262478124,31.792230885464935,31.64257477324513,31.75178337097168,433100,0.0,0.0,11.96931266784668,11.96931266784668,11.96931266784668,11.96931266784668,0,0.0,0.0,0.0
2004-09-10,31.949978153890704,32.00660529101938,31.87312880261466,31.909530639648438,612500,0.0,0.0,12.031010627746582,12.031010627746582,12.031010627746582,12.031010627746582,0,0.0,0.0,0.0
2004-09-13,32.17244116303091,32.21693435040454,32.02682765634399,32.034915924072266,353200,0.0,0.0,12.05157470703125,12.05157470703125,12.05157470703125,12.05157470703125,0,0.0,0.0,0.0
2004-09-14,32.06727362994441,32.148171733086066,32.0389600653316,32.11176681518555,524700,0.0,0.0,12.078995704650877,12.078995704650877,12.078995704650877,12.078995704650879,0,0.0,0.0,0.0
2004-09-15,31.873127780984145,32.01064994218935,31.82054323680192,31.881216049194336,526400,0.0,0.0,11.996729850769043,11.996729850769043,11.996729850769043,11.996729850769043,0,0.0,0.0,0.0
2004-09-16,32.08345524171954,32.204800860989366,32.03491637682215,32.07536697387695,251000,0.0,0.0,12.031010627746582,12.031010627746582,12.031010627746582,12.031010627746582,0,0.0,0.0,0.0
2004-09-17,32.28568760048438,32.358494336178644,32.24524009975346,32.2775993347168,533700,0.0,0.0,12.085848808288574,12.085848808288574,12.085848808288574,12.085848808288574,0,0.0,0.0,0.0
2004-09-20,31.958069780618025,32.07536973308336,31.929756211812432,32.02278518676758,298700,0.0,0.0,12.017298698425293,12.017298698425293,12.017298698425293,12.017298698425293,0,0.0,0.0,0.0
