Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp_Open,snp_High,snp_Low,snp_Close,snp_Volume,snp_Dividends,snp_Stock Splits,Capital Gains
2020-07-14,173.9101040234647,179.31278984074356,173.57184833794153,179.20004272460938,4138600,0.0,0.0,47.13969039916992,47.13969039916992,47.13969039916992,47.13969039916992,0,0.0,0.0,0.0
2020-07-15,182.18794789823087,182.28191338224497,178.41077630447978,180.18661499023438,3735400,0.0,0.0,47.569015502929695,47.569015502929695,47.569015502929695,47.56901550292969,0,0.0,0.0,0.0
2020-07-16,179.5758560715315,181.116795281855,178.66444541828514,179.387939453125,2111100,0.0,0.0,47.40682601928711,47.40682601928711,47.40682601928711,47.40682601928711,0,0.0,0.0,0.0
2020-07-17,179.78261095518627,180.30878334537869,178.64570582718963,179.91415405273438,1972600,0.0,0.0,47.54039764404296,47.54039764404296,47.54039764404296,47.54039764404297,0,0.0,0.0,0.0
2020-07-20,179.3691496357148,181.12620663766924,178.87116412817204,180.03627014160156,2157100,0.0,0.0,47.94109344482422,47.94109344482422,47.94109344482422,47.94109344482422,0,0.0,0.0,0.0
2020-07-21,180.71278422134765,183.1275422785879,180.40271533391314,181.32351684570312,3505400,0.0,0.0,48.017417907714844,48.017417907714844,48.017417907714844,48.017417907714844,0,0.0,0.0,0.0
2020-07-22,181.5396666823439,187.5906634524143,181.38932761874506,186.6228790283203,3484400,0.0,0.0,48.30363464355468,48.30363464355468,48.30363464355468,48.30363464355469,0,0.0,0.0,0.0
2020-07-23,186.47252985865725,187.23360155482058,184.17050446828026,185.61749267578125,2702200,0.0,0.0,47.71212387084961,47.71212387084961,47.71212387084961,47.71212387084961,0,0.0,0.0,0.0
2020-07-24,184.997377263677,186.89536849545686,183.9074405692195,186.7168426513672,2199900,0.0,0.0,47.41636276245117,47.41636276245117,47.41636276245117,47.41636276245117,0,0.0,0.0,0.0
2020-07-27,187.01744720486704,190.28725625260137,186.70739270105543,189.09396362304688,4541700,0.0,0.0,47.759822845458984,47.759822845458984,47.759822845458984,47.759822845458984,0,0.0,0.0,0.0
2020-07-28,186.6040779746066,187.8161524980423,183.69131985333712,184.38662719726562,6051000,0.0,0.0,47.45452880859375,47.45452880859375,47.45452880859375,47.45452880859375,0,0.0,0.0,0.0
2020-07-29,184.44298928787208,186.4725232976457,183.88863021228536,184.35842895507812,3342900,0.0,0.0,48.04603958129883,48.04603958129883,48.04603958129883,48.04603958129883,0,0.0,0.0,0.0
2020-07-30,183.22152730004316,184.5369581714514,181.2671626217215,183.6067657470703,2705700,0.0,0.0,47.87430953979492,47.87430953979492,47.87430953979492,47.87430953979492,0,0.0,0.0,0.0
2020-07-31,182.42286115664217,182.92084671815815,180.06447643442274,182.54501342773438,3194700,0.0,0.0,48.246387481689446,48.246387481689446,48.246387481689446,48.24638748168945,0,0.0,0.0,0.0
2020-08-03,182.5919962459713,183.78528916607922,181.8966888875775,182.6577606201172,3143500,0.0,0.0,48.58984756469726,48.58984756469726,48.58984756469726,48.589847564697266,0,0.0,0.0,0.0
2020-08-04,183.1745176108186,187.63760543986015,182.60136260034113,187.31814575195312,3699900,0.0,0.0,48.77111816406251,48.77111816406251,48.77111816406251,48.7711181640625,0,0.0,0.0,0.0
2020-08-05,187.9195200319664,188.38931883204634,185.95576448854155,187.22421264648438,2259600,0.0,0.0,49.076416015625,49.076416015625,49.076416015625,49.076416015625,0,0.0,0.0,0.0
2020-08-06,186.77318647861614,191.30205322739874,186.38794806977054,190.90740966796875,3158900,0.0,0.0,49.40079498291015,49.40079498291015,49.40079498291015,49.400794982910156,0,0.0,0.0,0.0
2020-08-07,191.07656255213357,192.7678410468275,191.01078384036606,192.24166870117188,2980000,0.0,0.0,49.438957214355476,49.438957214355476,49.438957214355476,49.43895721435547,0,0.0,0.0,0.0
2020-08-10,192.00676717565128,192.76783890552915,190.30608354838424,191.7906494140625,2783600,0.0,0.0,49.582061767578125,49.582061767578125,49.582061767578125,49.582061767578125,0,0.0,0.0,0.0
2020-08-11,192.6175079345703,194.89133240534335,191.91280973480968,192.6175079345703,2478400,0.0,0.0,49.18136215209962,49.18136215209962,49.18136215209962,49.18136215209961,0,0.0,0.0,0.0
2020-08-12,194.3651097791441,194.87248604342685,192.97450970563042,193.5758514404297,2167100,0.0,0.0,49.8778190612793,49.8778190612793,49.8778190612793,49.8778190612793,0,0.0,0.0,0.0
2020-08-13,193.5194706213215,194.73154485757985,192.94631568179034,194.0174560546875,1795000,0.0,0.0,49.79195404052734,49.79195404052734,49.79195404052734,49.791954040527344,0,0.0,0.0,0.0
2020-08-14,193.51010479242473,194.80675394728834,192.80540665819365,194.52487182617188,2060200,0.0,0.0,49.782417297363274,49.782417297363274,49.782417297363274,49.78241729736328,0,0.0,0.0,0.0
2020-08-17,194.44031147545698,196.84567881283448,194.35575114026486,196.06581115722656,2619000,0.0,0.0,49.925521850585945,49.925521850585945,49.925521850585945,49.92552185058594,0,0.0,0.0,0.0
2020-08-18,196.62013416141792,197.71946132850874,194.7127527086299,197.61611938476562,2921500,0.0,0.0,50.04000854492188,50.04000854492188,50.04000854492188,50.040008544921875,0,0.0,0.0,0.0
2020-08-19,197.52219257161883,198.41480735167556,196.03762676377522,196.85507202148438,2711100,0.0,0.0,49.830116271972656,49.830116271972656,49.830116271972656,49.830116271972656,0,0.0,0.0,0.0
2020-08-20,195.54902749251067,198.24568207199795,195.53024586520058,197.20272827148438,2084900,0.0,0.0,49.9923095703125,49.9923095703125,49.9923095703125,49.9923095703125,0,0.0,0.0,0.0
2020-08-21,197.27789686970794,199.37319527459357,196.6201671518077,198.7906494140625,3484800,0.0,0.0,50.16403579711914,50.16403579711914,50.16403579711914,50.16403579711914,0,0.0,0.0,0.0
2020-08-24,199.43896599635258,200.604072091644,198.18929956450756,199.7772216796875,2463900,0.0,0.0,50.67921829223633,50.67921829223633,50.67921829223633,50.67921829223633,0,0.0,0.0,0.0
2020-08-25,201.0362894437289,201.25239285652322,199.40138461581304,199.80540466308594,2302400,0.0,0.0,50.86049270629882,50.86049270629882,50.86049270629882,50.86049270629883,0,0.0,0.0,0.0
2020-08-26,199.2792168967678,201.46848064460096,198.81882332856878,200.8483428955078,2316700,0.0,0.0,51.375679016113274,51.375679016113274,51.375679016113274,51.37567901611328,0,0.0,0.0,0.0
2020-08-27,201.39332838996458,203.04702919594618,199.28863912725393,199.37319946289062,3226800,0.0,0.0,51.47108840942383,51.47108840942383,51.47108840942383,51.47108840942383,0,0.0,0.0,0.0
2020-08-28,199.96515389827061,203.62018772894893,198.97857362098242,201.9289093017578,3212500,0.0,0.0,51.81454849243163,51.81454849243163,51.81454849243163,51.81454849243164,0,0.0,0.0,0.0
2020-08-31,201.79660034179688,203.18589053897043,201.1255768394958,201.79660034179688,2900900,1.25,0.0,51.709598541259766,51.709598541259766,51.709598541259766,51.709598541259766,0,0.0,0.0,0.0
2020-09-01,199.2637154506759,201.88163118171323,199.0179960789782,201.01214599609375,2926700,0.0,0.0,52.10076141357421,52.10076141357421,52.10076141357421,52.10076141357422,0,0.0,0.0,0.0
2020-09-02,201.54142544670398,205.208397145753,201.0121747728205,204.35780334472656,4092000,0.0,0.0,52.90216445922851,52.90216445922851,52.90216445922851,52.902164459228516,0,0.0,0.0,0.0
2020-09-03,206.1345734767028,206.1345734767028,200.2655299588985,202.06121826171875,3126700,0.0,0.0,51.06084060668945,51.06084060668945,51.06084060668945,51.06084060668945,0,0.0,0.0,0.0
2020-09-04,203.46937706216661,205.82266742574666,199.1881003727717,200.10484313964844,3828600,0.0,0.0,50.64105987548828,50.64105987548828,50.64105987548828,50.64105987548828,0,0.0,0.0,0.0
2020-09-08,199.58505127143277,204.4239449585275,199.47164454519543,201.85328674316406,4107600,0.0,0.0,49.23860168457031,49.23860168457031,49.23860168457031,49.23860168457031,0,0.0,0.0,0.0
2020-09-09,203.19530959368305,206.1912573115912,202.66605900163577,203.8663330078125,3213200,0.0,0.0,50.23081970214844,50.23081970214844,50.23081970214844,50.23081970214844,0,0.0,0.0,0.0
2020-09-10,203.87578449096176,207.4293345810093,203.87578449096176,205.3123321533203,3325600,0.0,0.0,49.35309219360352,49.35309219360352,49.35309219360352,49.353092193603516,0,0.0,0.0,0.0
2020-09-11,205.73761689456592,207.14579842140935,204.40503023462927,206.0305938720703,3616500,0.0,0.0,49.38171005249023,49.38171005249023,49.38171005249023,49.381710052490234,0,0.0,0.0,0.0
2020-09-14,207.65616679760544,210.36858342536777,207.29702626924745,208.45004272460938,2543800,0.0,0.0,50.03046798706055,50.03046798706055,50.03046798706055,50.03046798706055,0,0.0,0.0,0.0
2020-09-15,209.58415156699283,211.36093384542997,209.243916969441,210.16065979003906,2640700,0.0,0.0,50.28805923461914,50.28805923461914,50.28805923461914,50.28805923461914,0,0.0,0.0,0.0
2020-09-16,209.9716411858482,214.2718240010441,209.14941359398125,212.46669006347656,3463700,0.0,0.0,50.05908966064453,50.05908966064453,50.05908966064453,50.05908966064453,0,0.0,0.0,0.0
2020-09-17,211.41764739667025,211.44599907941605,208.39334772879667,210.35914611816406,3376600,0.0,0.0,49.6393051147461,49.6393051147461,49.6393051147461,49.639305114746094,0,0.0,0.0,0.0
2020-09-18,209.4518332460163,211.2947790118026,208.04365170561204,208.17596435546875,3861400,0.0,0.0,49.08595657348633,49.08595657348633,49.08595657348633,49.08595657348633,0,0.0,0.0,0.0
2020-09-21,205.21783859647084,206.0778781339945,201.68317964002136,204.52792358398438,2831800,0.0,0.0,48.51352310180664,48.51352310180664,48.51352310180664,48.51352310180664,0,0.0,0.0,0.0
2020-09-22,204.54681509265595,205.04772849243267,202.7700470705949,204.52792358398438,2475600,0.0,0.0,49.02870941162109,49.02870941162109,49.02870941162109,49.028709411621094,0,0.0,0.0,0.0
2020-09-23,205.71872933405206,207.6278243663288,202.47706194386282,203.16697692871094,2777700,0.0,0.0,47.864768981933594,47.864768981933594,47.864768981933594,47.864768981933594,0,0.0,0.0,0.0
2020-09-24,202.95907019664435,206.41811997628594,201.8627569734247,204.25384521484375,1727000,0.0,0.0,48.017417907714844,48.017417907714844,48.017417907714844,48.017417907714844,0,0.0,0.0,0.0
2020-09-25,203.47885171769735,207.21197216323452,201.91943711723394,206.20071411132812,2196800,0.0,0.0,48.78065872192383,48.78065872192383,48.78065872192383,48.78065872192383,0,0.0,0.0,0.0
2020-09-28,207.92081501582376,209.79209831308634,206.99462633226943,208.16653442382812,2111700,0.0,0.0,49.57252502441406,49.57252502441406,49.57252502441406,49.57252502441406,0,0.0,0.0,0.0
2020-09-29,208.3177485930351,208.82810774934407,206.48426277407154,206.67327880859375,1731700,0.0,0.0,49.334007263183594,49.334007263183594,49.334007263183594,49.334007263183594,0,0.0,0.0,0.0
2020-09-30,206.85282860079047,209.99999501631794,206.41809320654806,207.4387969970703,3034100,0.0,0.0,49.74425506591796,49.74425506591796,49.74425506591796,49.74425506591797,0,0.0,0.0,0.0
2020-10-01,209.42349904711648,210.7560858311242,205.83213685279,207.53330993652344,2443000,0.0,0.0,50.01138305664062,50.01138305664062,50.01138305664062,50.011383056640625,0,0.0,0.0,0.0
2020-10-02,205.5675222466104,211.0868856972089,205.1800444186996,210.4442138671875,3833100,0.0,0.0,49.53435897827148,49.53435897827148,49.53435897827148,49.534358978271484,0,0.0,0.0,0.0
2020-10-05,212.5139609880895,214.06391547250746,211.7106248525748,213.65753173828125,2913800,0.0,0.0,50.43116760253906,50.43116760253906,50.43116760253906,50.43116760253906,0,0.0,0.0,0.0
2020-10-06,214.3757885029491,216.10531317925881,211.3231372867838,211.78622436523438,2453600,0.0,0.0,49.72517013549805,49.72517013549805,49.72517013549805,49.72517013549805,0,0.0,0.0,0.0
2020-10-07,213.19440368979986,215.86902266273796,212.7691140796217,214.04498291015625,1972500,0.0,0.0,50.59335708618165,50.59335708618165,50.59335708618165,50.59335708618164,0,0.0,0.0,0.0
2020-10-08,213.67641481331313,214.61206357199876,211.97524180706557,213.40234375,3195800,0.0,0.0,51.01314163208008,51.01314163208008,51.01314163208008,51.01314163208008,0,0.0,0.0,0.0
2020-10-09,214.47974565185567,214.74437095510925,210.86947778161448,212.485595703125,3237700,0.0,0.0,51.461544036865234,51.461544036865234,51.461544036865234,51.461544036865234,0,0.0,0.0,0.0
2020-10-12,212.4667019683202,214.07335980770338,210.86948988281048,213.69532775878906,2412400,0.0,0.0,52.31064987182617,52.31064987182617,52.31064987182617,52.31064987182617,0,0.0,0.0,0.0
2020-10-13,213.3078338981054,216.02971077659546,212.58010706748166,214.86724853515625,2098900,0.0,0.0,51.97673034667969,51.97673034667969,51.97673034667969,51.97673034667969,0,0.0,0.0,0.0
2020-10-14,215.8690540502078,216.88029774051142,214.86725611403833,215.12242126464844,1862600,0.0,0.0,51.642818450927734,51.642818450927734,51.642818450927734,51.642818450927734,0,0.0,0.0,0.0
2020-10-15,213.73313929302253,217.37175929306704,213.20388862123406,217.03152465820312,2177300,0.0,0.0,51.56649398803711,51.56649398803711,51.56649398803711,51.56649398803711,0,0.0,0.0,0.0
2020-10-16,217.1543678647095,219.17686952310228,216.56839946691508,216.7763214111328,2162800,0.0,0.0,51.56649398803711,51.56649398803711,51.56649398803711,51.56649398803711,0,0.0,0.0,0.0
2020-10-19,216.94645818648036,218.335748337304,212.80693941700594,213.59136962890625,2009500,0.0,0.0,50.726924896240234,50.726924896240234,50.726924896240234,50.726924896240234,0,0.0,0.0,0.0
2020-10-20,214.29076760305384,217.37177099163617,213.99777614590337,214.96177673339844,1883200,0.0,0.0,50.9654312133789,50.9654312133789,50.9654312133789,50.965431213378906,0,0.0,0.0,0.0
2020-10-21,214.7538356776338,216.88975864098603,214.7349441693023,215.6611328125,1518200,0.0,0.0,50.86049270629882,50.86049270629882,50.86049270629882,50.86049270629883,0,0.0,0.0,0.0
2020-10-22,215.25475466778875,216.80470933405257,214.42308117289113,216.5684356689453,1961300,0.0,0.0,51.127628326416016,51.127628326416016,51.127628326416016,51.127628326416016,0,0.0,0.0,0.0
2020-10-23,217.7592304213595,217.7592304213595,215.29253316309763,216.15257263183594,2278100,0.0,0.0,51.30889129638672,51.30889129638672,51.30889129638672,51.30889129638672,0,0.0,0.0,0.0
2020-10-26,214.32852657493518,214.77272213743606,208.8375299136765,211.9563446044922,2537800,0.0,0.0,50.354843139648445,50.354843139648445,50.354843139648445,50.35484313964844,0,0.0,0.0,0.0
2020-10-27,212.14541000463993,212.86367679030036,210.4914942676186,210.72776794433594,1801900,0.0,0.0,50.20219421386718,50.20219421386718,50.20219421386718,50.20219421386719,0,0.0,0.0,0.0
2020-10-28,206.3991905715984,208.478395620576,202.68497604941086,202.90234375,3272900,0.0,0.0,48.42765808105469,48.42765808105469,48.42765808105469,48.42765808105469,0,0.0,0.0,0.0
2020-10-29,202.9023518968348,205.69982369803708,201.37130333564974,203.1480712890625,2477600,0.0,0.0,49.0096321105957,49.0096321105957,49.0096321105957,49.0096321105957,0,0.0,0.0,0.0
2020-10-30,201.87219247752103,203.40324096424735,198.3847914390909,201.3051300048828,3450900,0.0,0.0,48.41811752319336,48.41811752319336,48.41811752319336,48.41811752319336,0,0.0,0.0,0.0
2020-11-02,204.02701834849128,204.4428622624976,199.21647607528013,200.88929748535156,2983200,0.0,0.0,49.01917266845703,49.01917266845703,49.01917266845703,49.01917266845703,0,0.0,0.0,0.0
2020-11-03,203.75294406611084,206.12514077313818,202.2029894783118,204.89651489257812,2615000,0.0,0.0,49.887359619140625,49.887359619140625,49.887359619140625,49.887359619140625,0,0.0,0.0,0.0
2020-11-04,203.19531562905667,207.41988915883826,201.58865787804967,203.07244873046875,3360800,0.0,0.0,50.99406051635742,50.99406051635742,50.99406051635742,50.99406051635742,0,0.0,0.0,0.0
2020-11-05,204.206597169942,206.21963886191753,202.89290183161643,204.43341064453125,3622000,0.0,0.0,51.99581527709962,51.99581527709962,51.99581527709962,51.99581527709961,0,0.0,0.0,0.0
2020-11-06,204.1404423019634,205.9266705952656,202.48652668146138,204.66969299316406,3916100,0.0,0.0,51.97673034667969,51.97673034667969,51.97673034667969,51.97673034667969,0,0.0,0.0,0.0
2020-11-09,214.33797086476298,215.33978312762514,195.79522177402671,201.51304626464844,7981200,0.0,0.0,52.59686660766602,52.59686660766602,52.59686660766602,52.596866607666016,0,0.0,0.0,0.0
2020-11-10,203.90414727606446,204.13097515752537,199.73627688808423,201.60757446289062,4255600,0.0,0.0,52.53008270263672,52.53008270263672,52.53008270263672,52.53008270263672,0,0.0,0.0,0.0
2020-11-11,203.0157549647983,207.21197701187393,202.53376194301188,206.0495147705078,4126900,0.0,0.0,52.930782318115234,52.930782318115234,52.930782318115234,52.930782318115234,0,0.0,0.0,0.0
2020-11-12,205.61477277178082,205.8605065899338,199.3015479530592,201.37130737304688,4253200,0.0,0.0,52.415596008300774,52.415596008300774,52.415596008300774,52.41559600830078,0,0.0,0.0,0.0
2020-11-13,202.02338923368876,202.61880336603465,200.68135681336705,201.5697479248047,3072100,0.0,0.0,53.140674591064446,53.140674591064446,53.140674591064446,53.14067459106445,0,0.0,0.0,0.0
2020-11-16,203.66786009507297,204.84922819307224,201.9005380351852,204.830322265625,3702100,0.0,0.0,53.75127029418945,53.75127029418945,53.75127029418945,53.75127029418945,0,0.0,0.0,0.0
2020-11-17,203.7623483249366,205.4540608719816,202.26909751631266,204.1498260498047,2443100,0.0,0.0,53.50321960449219,53.50321960449219,53.50321960449219,53.50321960449219,0,0.0,0.0,0.0
2020-11-18,204.2349088104496,205.87936386279432,203.58279135686615,203.68675231933594,3095200,0.0,0.0,52.89262008666992,52.89262008666992,52.89262008666992,52.89262008666992,0,0.0,0.0,0.0
2020-11-19,203.04410632648302,203.6489662517098,201.61701877097866,203.29928588867188,2840500,0.0,0.0,53.11205291748047,53.11205291748047,53.11205291748047,53.11205291748047,0,0.0,0.0,0.0
2020-11-20,202.6188278911046,203.40325812868355,201.90056119668242,202.33529663085938,3932600,0.0,0.0,52.74951171875,52.74951171875,52.74951171875,52.74951171875,0,0.0,0.0,0.0
2020-11-23,203.32763387488998,205.65257273268486,202.86453236985417,205.08551025390625,3010300,0.0,0.0,53.0548095703125,53.0548095703125,53.0548095703125,53.0548095703125,0,0.0,0.0,0.0
2020-11-24,206.9851355881456,209.10215240176083,206.26686897936406,207.64671325683594,3870900,0.0,0.0,53.9134521484375,53.9134521484375,53.9134521484375,53.9134521484375,0,0.0,0.0,0.0
2020-11-25,207.9018875010266,208.47839573237482,205.95499510627633,207.29702758789062,1889200,0.0,0.0,53.82759094238282,53.82759094238282,53.82759094238282,53.82759094238281,0,0.0,0.0,0.0
2020-11-27,206.99460103161906,208.29882163284395,205.70927193723972,206.3424835205078,1394400,0.0,0.0,53.96116256713868,53.96116256713868,53.96116256713868,53.96116256713867,0,0.0,0.0,0.0
